1,6FPOYQ0000K0,1K4QB,USAee USA-CAN,HUCO1-CalenHR - US Comp 1,PASIT-AutoHR,NULL,NULL,NULL,NULL,USA,2006-07-06 00:00:00.000,2006-07-06 00:00:00.000,2006-07-06 00:00:00.000,"HRUS13    ","HRUDI2    ","USAD3     ","USAI03    ",HRUS13,HRUDI2,USAD3,USAI03,NULL," ",Middle Management,35,0,NULL,NULL,NULL,NULL,REG,F,347584326,"MGT     ",2006-07-06 00:00:00.000,"HUBW1 ",3,NULL
2,B6155R0001P0,1K4QB,ActiveBO ActiveGTLandLifeeBO,HUCO1-CalenHR - US Comp 1,HU GA  Co 1,"4    ",6248752012,USA,NULL,USA,2016-01-01 00:00:00.000,2016-01-01 00:00:00.000,2016-01-01 00:00:00.000,"HRURG1    ","HRUDI1    ","HRUDP1    ","USAI01    ",HRURG1,HRUDI1,HRUDP1,USAI01,6FPOYQ0000K0,USAee USA-CAN,Accounting,0,1,NULL,NULL,NULL,NULL,REG,F,GTL000003,"ACCTG   ",2016-01-01 00:00:00.000,"HUBW1 ",0,1
3,9YD3XH0010K0,1K4QB,BenSenDate07012031 BenCovAndDedStartUSA8,HUCO1-CalenHR - US Comp 1,FLSIT-HR auto,"1    ",3214569870,USA,NULL,"USA       ",2031-06-01 00:00:00.000,2031-06-01 00:00:00.000,2031-06-15 00:00:00.000,"CANR06    ","CAN011    ","CAND06    ","CANI03    ",CANR06,CAN011,CAND06,CANI03,6FPOYQ0000K0,USAee USA-CAN,Accounting,0,1,NULL,NULL,NULL,NULL,REG,F,GHR130130,"ACCTG   ",2031-06-01 00:00:00.000,"HUBW1 ",0,1
4,AEOAA80010K0,1K4QB,BenStatusAndStopDate DependentTest,HUCO1-CalenHR - US Comp 1,FLSIT-HR auto,"1    ",9543316000,USA,NULL,"USA       ",2014-12-10 00:00:00.000,2014-12-10 00:00:00.000,2014-12-10 00:00:00.000,"HRUSA3    ","USAD07    ","USAD6     ","USAI06    ",HRUSA3,USAD07,USAD6,USAI06,6FPOYQ0000K0,USAee USA-CAN,Accounting,0,1,NULL,NULL,NULL,NULL,REG,F,DEPBPLAN1,"ACCTG   ",2014-12-10 00:00:00.000,"HUBW1 ",0,1
5,AG7QMG0010K0,1K4QB,DepBenStopDate ACADepBenStopDateEOM,HUCO1-CalenHR - US Comp 1,FLSIT-HR auto,"3    ",9547852102,USA,NULL,"USA       ",2012-12-20 00:00:00.000,2012-12-20 00:00:00.000,2012-12-20 00:00:00.000,"HRURG1    ","HRUDI1    ","HRUDP1    ","USAI01    ",HRURG1,HRUDI1,HRUDP1,USAI01,6FPOYQ0000K0,USAee USA-CAN,Accounting,0,1,NULL,NULL,NULL,NULL,REG,P,K11111111,"ACCTG   ",2012-12-20 00:00:00.000,"HUWK1 ",0,1
6,8T7REB0000K0,1K4QB,DepYesDepNo Multi-CompanyDeps,HUCO1-CalenHR - US Comp 1,PR New York,NULL,NULL,NULL,NULL,USA,2011-11-19 00:00:00.000,2011-11-19 00:00:00.000,2011-11-19 00:00:00.000,"HRUS11    ","HRUDI1    ","HRUDP1    ","USAI01    ",HRUS11,HRUDI1,HRUDP1,USAI01,6FPOYQ0000K0,USAee USA-CAN,HU1 (def SAL 45000.00),1,1,NULL,NULL,2,<Sups><sup><EecEEID>6YORAE0000K0</EecEEID><EecCoID>C0013</EecCoID><Name>KEA Adams</Name><CompanyName>eUltiProComponentCo-1</CompanyName></sup><sup><EecEEID>6FPOYQ0000K0</EecEEID><EecCoID>1K4QB</EecCoID><Name>USAee USA-CAN</Name><CompanyName>HUCO1-CalenHR - US Comp 1</CompanyName></sup></Sups>,REG,F,000KEA001,"HRU1    ",2011-11-19 00:00:00.000,"HUBW1 ",0,1
7,AEZBZ90010K0,1K4QB,HighEmployeeRoleID GHRRoleAggragationTest,HUCO1-CalenHR - US Comp 1,FLSIT-HR auto,"2    ",9543395847,USA,NULL,"USA       ",2014-12-16 00:00:00.000,2014-12-16 00:00:00.000,2014-12-16 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6FPOYQ0000K0,USAee USA-CAN,Accounting,0,1,NULL,NULL,NULL,NULL,REG,F,GHRROLID1,"ACCTG   ",2014-12-16 00:00:00.000,"HUWK1 ",0,1
8,BPBGKJ0000K0,1K4QB,HrlyPayRatePSJob PastPresFutPayScale,HUCO1-CalenHR - US Comp 1,FLSIT-HR auto,"654  ",6541201258,USA,NULL,USA,2017-06-04 00:00:00.000,2017-06-04 00:00:00.000,2017-06-04 00:00:00.000,"HRUS16    ","HRUDI3    ",NULL,"USAI05    ",HRUS16,HRUDI3,NULL,USAI05,6FPOYQ0000K0,USAee USA-CAN,Pay Scale PPF Hourly,0,1,NULL,NULL,NULL,NULL,REG,F,PS0000002,PSPPFHRY,2017-06-04 00:00:00.000,"HUWK1 ",0,1
9,BPBHHE0000K0,1K4QB,HrlyPaySaleJobIncAmt PastPresFutPayScaleIncAmt,HUCO1-CalenHR - US Comp 1,FLSIT-HR auto,"5    ",6687745589,USA,NULL,USA,2017-06-04 00:00:00.000,2017-06-04 00:00:00.000,2017-06-04 00:00:00.000,"HRURG2    ","USAD08    ","HRUDP1    ","USAI03    ",HRURG2,USAD08,HRUDP1,USAI03,6FPOYQ0000K0,USAee USA-CAN,Pay Scale PPF Hourly,0,1,NULL,NULL,NULL,NULL,REG,F,PS0000004,PSPPFHRY,2017-06-04 00:00:00.000,"HUBW1 ",0,1
10,AG60SU0010K0,1K4QB,June2030 FutureEffectiveDate,HUCO1-CalenHR - US Comp 1,FLSIT-HR auto,95432,9547854102,USA,NULL,"USA       ",2015-01-08 00:00:00.000,2015-01-08 00:00:00.000,2015-01-08 00:00:00.000,"HRUSA1    ","HRUDI1    ","HRUDP1    ","USAI01    ",HRUSA1,HRUDI1,HRUDP1,USAI01,6FPOYQ0000K0,USAee USA-CAN,Accounting,0,1,NULL,NULL,NULL,NULL,REG,F,K94014521,"ACCTG   ",2015-01-08 00:00:00.000,"HUWK1 ",0,1
11,AN9K700001P0,1K4QB,Karen EmployeeRelationsUSA,HUCO1-CalenHR - US Comp 1,FLSIT-HR auto,"2    ",9548853334,USA,NULL,"USA       ",2014-04-28 00:00:00.000,2014-04-28 00:00:00.000,2014-04-28 00:00:00.000,"HRURG1    ","HRUDI1    ","HRUDP1    ","USAI01    ",HRURG1,HRUDI1,HRUDP1,USAI01,6FPOYQ0000K0,USAee USA-CAN,BARTENDER,0,1,NULL,NULL,NULL,NULL,REG,F,EER000001,"BARTEND ",2014-04-28 00:00:00.000,"HUWK1 ",0,1
